skill	layer	user_entry	status	skill_version	interface_version	scope_tags	calls	depends_on_tools	kb_touch	tool_touch	gate_touch	notes	skill_local_tools
academic-presentation-crafter	domain	0	active	1.0.0	1.0.0	academic_presentation;slide_outline;research_storytelling	academic-slide-refiner	node	1	0	0	Create first-pass research slide structure/content from local artifacts	
academic-slide-refiner	domain	0	active	1.1.0	1.0.0	slide_refinement;talk_compression;academic_rigor		node	1	1	0	Refine dense technical slides into concise 3-5 page talk format with citation discipline; workflow and constraints moved into references	
eda-artifact-hygiene-maintainer	utility	0	active	1.0.0	1.0.0	artifact_cleanup;duplicate_merge;stale_archive_delete;naming_normalization	eda-context-accessor,eda-infra-maintainer	tool_catalog	1	1	0	Clean and normalize knowledge-base, tool-registry, and maintained log artifacts with traceable merge, archive, delete, and rename decisions	skills/eda-artifact-hygiene-maintainer/references/scripts/scripts__common__tool_catalog.py
bscost-net	domain	0	active	1.1.0	1.0.0	benchmark_selection;web_research;cost_model_experiment_design	bscost-theory-opt,delay-model-gate-evaluator	debug_build_paired_delta_dataset_py,debug_propose_constrained_experiments_py	1	1	1	Cost-model planning and experiment design with explicit background-knowledge links and ref-split evaluation flow	skills/bscost-net/references/scripts/scripts__debug__build_paired_delta_dataset.py,skills/bscost-net/references/scripts/scripts__debug__propose_constrained_experiments.py
bscost-theory-opt	domain	0	active	1.1.0	1.0.0	theory_modeling;optimization;stability_gates	delay-model-gate-evaluator	debug_bscost_delay_consistency_capacity_gate_py	1	1	1	Model fitting and promotion gating with explicit KB and paper-derived background knowledge links	skills/bscost-theory-opt/references/scripts/scripts__debug__bscost_delay_consistency_capacity_gate.py
bspdn-goal-driver	workflow	0	active	1.1.0	1.0.0	bspdn_goal_tracking;targeted_ppa_optimization;promotion_gate	eda-preflight-reflect,delay-model-gate-evaluator,gt3-backside-route-policy,git-version-control	debug_track_bspdn_goal_progress_py,debug_propose_constrained_experiments_py	1	1	1	Drive BSPDN objective work toward explicit target goals with gated evidence and campaign control; goal, milestone, campaign, and reporting detail moved into references	skills/bspdn-goal-driver/references/scripts/scripts__debug__track_bspdn_goal_progress.py,skills/bspdn-goal-driver/references/scripts/scripts__debug__propose_constrained_experiments.py
delay-model-gate-evaluator	validation	0	active	1.0.0	1.0.0	delay_contract_gate;bucketed_scorecard_gate	bscost-theory-opt	debug_bscost_delay_consistency_capacity_gate_py,debug_bucketed_delay_model_scorecard_py	1	1	1	Core Gate-0/Gate-1 evaluator	skills/delay-model-gate-evaluator/references/scripts/scripts__debug__bscost_delay_consistency_capacity_gate.py,skills/delay-model-gate-evaluator/references/scripts/scripts__debug__bucketed_delay_model_scorecard.py
eda-context-accessor	utility	0	active	1.0.0	1.0.0	kb_context_loading;tool_reuse_query;context_handoff	eda-knowledge-explorer,eda-infra-maintainer	common_unified_kb_query_py,tool_catalog	1	1	0	Shared utility for scoped knowledge-base retrieval and tool-registry reuse lookup, producing compact context artifacts for downstream skills	skills/eda-context-accessor/references/scripts/scripts__common__unified_kb_query.py,skills/eda-context-accessor/references/scripts/scripts__common__tool_catalog.py
eda-autoidea-bridge	utility	0	active	1.0.0	1.0.0	autoidea_bridge;literature_recommendation;idea_import	eda-paper-fetch,eda-idea-debate-lab,eda-hypothesis-experiment-designer	paper_kb_index,paper_landscape_sync,paper_landscape_feedback,tool_catalog,common_unified_kb_query_py	1	1	1	Bridge external autoIdea outputs into local governed paper/knowledge/idea workflow.	skills/eda-autoidea-bridge/references/scripts/scripts__common__paper_kb_index.py,skills/eda-autoidea-bridge/references/scripts/scripts__common__paper_landscape_sync.py,skills/eda-autoidea-bridge/references/scripts/scripts__common__paper_landscape_feedback.py,skills/eda-autoidea-bridge/references/scripts/scripts__common__tool_catalog.py,skills/eda-autoidea-bridge/references/scripts/scripts__common__unified_kb_query.py
eda-hypothesis-experiment-designer	control	0	active	1.1.0	1.0.0	hypothesis_design;experiment_matrix;promotion_gate	eda-preflight-reflect,eda-theory-veto	debug_propose_constrained_experiments_py,debug_check_theory_veto_gate_py	1	1	1	Translate ideas into falsifiable experiments with pass/fail criteria; assumption mapping and promotion-gate detail moved into references	skills/eda-hypothesis-experiment-designer/references/scripts/scripts__debug__propose_constrained_experiments.py,skills/eda-hypothesis-experiment-designer/references/scripts/scripts__debug__check_theory_veto_gate.py
